盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"709647","朋億*凱基5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709648","威剛凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709649","茂訊凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709650","富喬凱基5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709651","晶焱凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709652","雅特力凱基5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709653","群聯凱基5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709654","精確凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709655","大綜台新5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709656","大綜台新5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709657","方土昶台新5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709658","富喬台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709659","富喬台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709660","晶焱台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709661","晶焱台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709662","晶焱台新5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709663","群聯台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709664","大綜元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709665","中美晶元大5C購07      ","0","0","0","0","0.00","0","0","0","0","0"
"709666","台半元大5C購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709667","系統電元大5C購04      ","0","0","0","0","0.00","0","0","0","0","0"
"709668","威剛元大61購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709669","家登元大5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709670","群聯元大5C購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709671","群聯元大5C購07       ","0","0","0","0","0.00","0","0","0","0","0"
"709672","群聯元大5C購08       ","0","0","0","0","0.00","0","0","0","0","0"
"709673","群聯元大66購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709674","聖暉*元大5C購05      ","0","0","0","0","0.00","0","0","0","0","0"
"709675","聖暉*元大5C購06      ","0","0","0","0","0.00","0","0","0","0","0"
"709676","家登富邦63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709677","正德群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709678","威剛群益5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709679","家登群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709680","富喬群益5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709681","華容群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709682","群聯群益5C購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709683","聖暉*群益5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709684","立端永豐64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709685","威剛永豐6C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709686","建榮永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709687","茂訊永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709688","雅特力永豐61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709689","群聯永豐5C購09       ","0","0","0","0","0.00","0","0","0","0","0"
"709690","綠界*永豐61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709691","聰泰永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709692","立敦國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709693","立敦國票5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709694","伍豐國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709695","光焱國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709696","安勤國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709697","系統電國票61購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709698","邑昇國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709699","信音國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709700","建榮國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709701","博士旺國票5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709702","博智國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709703","博智國票5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709704","晶焱國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709705","雅特力國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709706","雅特力國票61購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709707","意德士國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709708","聚和國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709709","臺慶科國票61購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709710","廣閎科國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709711","騰雲國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709712","威剛國泰61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709713","湧德國泰61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709714","光焱台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709715","兆利台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709716","兆利台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709717","雅特力台新5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709718","雅特力台新5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709719","鈊象台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709720","雙鴻台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709721","雙鴻台新5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709722","穩得台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709723","中美晶元大5C購08      ","0","0","0","0","0.00","0","0","0","0","0"
"709724","中美晶元大5C購09      ","0","0","0","0","0.00","0","0","0","0","0"
"709725","方土昶元大5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709726","系統電元大5C購05      ","0","0","0","0","0.00","0","0","0","0","0"
"709727","系統電元大5C購06      ","0","0","0","0","0.00","0","0","0","0","0"
"709728","信音元大5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709729","威剛元大61購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709730","富喬元大64購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709731","順達元大5C購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709732","鈊象元大5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709733","群聯元大5C購09       ","0","0","0","0","0.00","0","0","0","0","0"
"709734","群聯元大5C購10       ","0","0","0","0","0.00","0","0","0","0","0"
"709735","群聯元大5C購11       ","0","0","0","0","0.00","0","0","0","0","0"
"709736","群聯元大66購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709737","精材元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709738","精材元大64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709739","精材元大66購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709740","順達凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709741","群聯凱基5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709742","聖暉*凱基5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709743","精材凱基61購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709744","臺慶科凱基5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709745","宜鼎元大5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709746","宜鼎元大61購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709747","廣閎科元大5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709748","宜鼎群益5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709749","宜鼎群益5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709750","宜鼎群益5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709751","方土昶國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709752","加高國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709753","宜鼎國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709754","威聯通國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709755","凱崴國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709756","港建*國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709757","華容國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709758","萊德光國票61購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709759","萊德光國票61購03      ","0","0","0","0","0.00","0","0","0","0","0"
"709760","宜特國泰61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709761","宜鼎國泰61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709762","宜鼎國泰61購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709763","宜鼎國泰61購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709764","台半富邦62購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709765","台半富邦63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709766","宜特富邦62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709767","宜鼎富邦5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709768","朋程富邦62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709769","朋程富邦63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709770","家登富邦62購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709771","家登富邦62購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709772","鈊象富邦62購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709773","鈊象富邦63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709774","雙鴻富邦63購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709775","系統電凱基5C購04      ","0","0","0","0","0.00","0","0","0","0","0"
"709776","威剛凱基5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709777","家登凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709778","博智凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709779","富喬凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709780","勤凱凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709781","群聯凱基61購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709782","廣閎科凱基61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709783","宜鼎台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709784","宜鼎台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709785","宜鼎台新5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709786","宜鼎中信5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709787","宜鼎永豐64購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709788","宜鼎永豐65購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709789","宇峻國泰61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709790","華景電國泰61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709791","群聯國泰61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709792","漢達國泰61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709793","世界凱基5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709794","宜鼎凱基5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709795","宜鼎凱基5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709796","宜鼎凱基5C購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709797","威聯通凱基61購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709798","凱崴凱基61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709799","華景電凱基5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709800","順達凱基61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709801","璟德凱基5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709802","立敦台新5C購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709803","宏捷科台新5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709804","宜鼎台新5C購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709805","宜鼎台新61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709806","東浦台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709807","家登台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709808","順達台新61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709809","新漢台新5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709810","廣閎科台新5C購01      ","0","0","0","0","0.00","0","0","0","0","0"
"709811","富喬中信5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709812","創惟永豐5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709813","華容永豐61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709814","群聯永豐64購04       ","0","0","0","0","0.00","0","0","0","0","0"
"709815","群聯永豐64購05       ","0","0","0","0","0.00","0","0","0","0","0"
"709816","宜鼎元大5C購06       ","0","0","0","0","0.00","0","0","0","0","0"
"709817","宜鼎元大5C購07       ","0","0","0","0","0.00","0","0","0","0","0"
"709818","宜鼎元大5C購08       ","0","0","0","0","0.00","0","0","0","0","0"
"709819","威剛元大5C購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709820","群聯元大5C購12       ","0","0","0","0","0.00","0","0","0","0","0"
"709821","群聯元大5C購13       ","0","0","0","0","0.00","0","0","0","0","0"
"709822","群聯元大5C購14       ","0","0","0","0","0.00","0","0","0","0","0"
"709823","群聯元大61購13       ","0","0","0","0","0.00","0","0","0","0","0"
"709824","廣閎科元大5C購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709825","雙鴻元大61購15       ","0","0","0","0","0.00","0","0","0","0","0"
"709826","力領國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709827","加高國票61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709828","立端國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709829","邑錡國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709830","佳邦國票61購03       ","0","0","0","0","0.00","0","0","0","0","0"
"709831","宜鼎國票61購02       ","0","0","0","0","0.00","0","0","0","0","0"
"709832","東浦國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709833","杰力國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709834","金益鼎國票61購02      ","0","0","0","0","0.00","0","0","0","0","0"
"709835","長聖國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709836","胡連國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709837","韋僑國票61購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709838","宸曜國票5C購01       ","0","0","0","0","0.00","0","0","0","0","0"
"709839","能率亞國票61購01      ","0","0","0","0","0.00","0","0","0","0","0"
