盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"4974","亞泰              ","1","1","3","4","73.10","1","1","73,100","0","3"
"4979","華星光             ","4","5","13","15","568.00","5","5","2,840,000","0","10"
"4991","環宇-KY           ","14","14","1","3","587.00","3","3","1,761,000","11","0"
"4995","晶達              ","0","0","0","0","0.00","0","0","0","0","0"
"5009","榮剛              ","25","35","0","0","0.00","0","0","0","35","0"
"5011","久陽              ","156","342","0","0","0.00","0","0","0","342","0"
"5013","強新              ","0","0","0","0","0.00","0","0","0","0","0"
"5014","建錩              ","0","0","2","4","0.00","0","0","0","0","4"
"5015","華祺              ","0","0","0","0","0.00","0","0","0","0","0"
"5016","松和              ","2","15","0","0","0.00","0","0","0","15","0"
"5201","凱衛              ","0","0","0","0","0.00","0","0","0","0","0"
"5202","力新              ","1","1","0","0","0.00","0","0","0","1","0"
"5205","中茂              ","0","0","0","0","0.00","0","0","0","0","0"
"5206","坤悅              ","0","0","0","0","0.00","0","0","0","0","0"
"5209","新鼎              ","0","0","0","0","0.00","0","0","0","0","0"
"5210","寶碩              ","2","4","0","0","0.00","0","0","0","4","0"
"5211","蒙恬              ","1","1","1","1","18.75","1","1","18,750","0","0"
"5212","凌網              ","0","0","1","2","0.00","0","0","0","0","2"
"5213","亞昕              ","3","4","0","0","0.00","0","0","0","4","0"
"5220","萬達光電            ","0","0","0","0","0.00","0","0","0","0","0"
"5223","安力-KY           ","0","0","0","0","0.00","0","0","0","0","0"
"5227","立凱-KY           ","389","1,030","1","4","37.30","4","4","149,200","1,026","0"
"5228","鈺鎧              ","3","3","7","18","72.20","3","3","216,600","0","15"
"5230","雷笛克光學           ","2","2","1","1","20.05","1","1","20,050","1","0"
"5236","凌陽創新            ","0","0","1","1","0.00","0","0","0","0","1"
"5245","智晶              ","1","1","0","0","0.00","0","0","0","1","0"
"5251","天鉞電             ","2","3","0","0","0.00","0","0","0","3","0"
"5263","智崴              ","0","0","0","0","0.00","0","0","0","0","0"
"5272","笙科              ","0","0","1","1","0.00","0","0","0","0","1"
"5274","信驊              ","2","2","0","0","0.00","0","0","0","2","0"
"5276","達輝-KY           ","0","0","0","0","0.00","0","0","0","0","0"
"5278","尚凡*             ","1","1","0","0","0.00","0","0","0","1","0"
"5287","數字              ","0","0","0","0","0.00","0","0","0","0","0"
"5289","宜鼎              ","3","3","3","3","1,955.00","3","3","5,865,000","0","0"
"5291","邑昇              ","3","3","3","3","63.70","3","3","191,100","0","0"
"5299","杰力              ","2","2","1","1","103.50","1","1","103,500","1","0"
"5301","寶得利             ","0","0","0","0","0.00","0","0","0","0","0"
"5302","太欣              ","166","431","0","0","0.00","0","0","0","431","0"
"5309","系統電             ","25","42","8","11","66.90","10","11","735,900","31","0"
