115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3088","艾訊","625,200","112,000","513,200","0","0","0","625,200","112,000","513,200","0","0","0","0","41,000","-41,000","13,451","8,000","5,451","13,451","49,000","-35,549","477,651"
"3093","港建*","544,000","565,000","-21,000","0","0","0","544,000","565,000","-21,000","0","0","0","0","0","0","72","3,553","-3,481","72","3,553","-3,481","-24,481"
"3095","及成","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-2,001"
"3105","穩懋","5,043,380","7,835,035","-2,791,655","0","0","0","5,043,380","7,835,035","-2,791,655","4,276","159,000","-154,724","353,000","187,941","165,059","244,580","157,550","87,030","597,580","345,491","252,089","-2,694,290"
"3114","好德","380,000","715,000","-335,000","0","0","0","380,000","715,000","-335,000","0","0","0","0","0","0","0","0","0","0","0","0","-335,000"
"3115","富榮綱","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","15","-15","0","0","0","0","15","-15","1,985"
"3118","進階","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3122","笙泉","7,000","45,000","-38,000","0","0","0","7,000","45,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"3128","昇銳","47,050","30,000","17,050","0","0","0","47,050","30,000","17,050","0","0","0","0","0","0","0","0","0","0","0","0","17,050"
"3131","弘塑","152,600","195,004","-42,404","0","0","0","152,600","195,004","-42,404","74,000","0","74,000","16,200","12,404","3,796","19,604","17,781","1,823","35,804","30,185","5,619","37,215"
"3141","晶宏","1,195,650","200,000","995,650","0","0","0","1,195,650","200,000","995,650","0","0","0","0","0","0","3,122","2,875","247","3,122","2,875","247","995,897"
"3147","大綜","169,000","1,011,402","-842,402","0","0","0","169,000","1,011,402","-842,402","0","0","0","0","9,144","-9,144","18,000","86,915","-68,915","18,000","96,059","-78,059","-920,461"
"3152","璟德","8,000","81,130","-73,130","0","0","0","8,000","81,130","-73,130","0","0","0","6,000","11,505","-5,505","24,000","63,595","-39,595","30,000","75,100","-45,100","-118,230"
"3162","精確","208,000","130,000","78,000","0","0","0","208,000","130,000","78,000","0","0","0","0","15,000","-15,000","13,213","248","12,965","13,213","15,248","-2,035","75,965"
"3163","波若威","80,042","41,000","39,042","0","0","0","80,042","41,000","39,042","0","0","0","25,000","9,000","16,000","555","0","555","25,555","9,000","16,555","55,597"
"3169","亞信","145,000","66,000","79,000","0","0","0","145,000","66,000","79,000","0","0","0","0","0","0","3,030","2,000","1,030","3,030","2,000","1,030","80,030"
"3171","炎洲流通","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3176","基亞","205,110","59,000","146,110","0","0","0","205,110","59,000","146,110","0","0","0","0","0","0","0","0","0","0","0","0","146,110"
"3178","公準","50,000","7,000","43,000","0","0","0","50,000","7,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"3188","鑫龍騰","93,000","73,000","20,000","0","0","0","93,000","73,000","20,000","0","0","0","0","0","0","0","203","-203","0","203","-203","19,797"
"3191","雲嘉南","10,000","10,000","0","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3205","佰研","1,060","28,000","-26,940","0","0","0","1,060","28,000","-26,940","0","0","0","0","0","0","0","0","0","0","0","0","-26,940"
"3206","志豐","31,000","8,000","23,000","0","0","0","31,000","8,000","23,000","0","0","0","0","0","0","6,000","6,000","0","6,000","6,000","0","23,000"
"3207","耀勝","62,000","74,000","-12,000","0","0","0","62,000","74,000","-12,000","0","0","0","0","0","0","944","855","89","944","855","89","-11,911"
"3211","順達","980,040","713,308","266,732","0","0","0","980,040","713,308","266,732","426,000","0","426,000","21,000","24,000","-3,000","137,284","19,969","117,315","158,284","43,969","114,315","807,047"
"3213","茂訊","213,034","98,937","114,097","0","0","0","213,034","98,937","114,097","8,977","0","8,977","0","2,000","-2,000","3,914","805","3,109","3,914","2,805","1,109","124,183"
"3217","優群","91,000","320,953","-229,953","0","0","0","91,000","320,953","-229,953","0","43,315","-43,315","0","0","0","7,000","10,679","-3,679","7,000","10,679","-3,679","-276,947"
"3218","大學光","97,480","36,630","60,850","0","0","0","97,480","36,630","60,850","0","1,226","-1,226","0","0","0","9,464","5,440","4,024","9,464","5,440","4,024","63,648"
"3219","倚強科","52,000","43,000","9,000","0","0","0","52,000","43,000","9,000","0","0","0","0","0","0","1,051","100","951","1,051","100","951","9,951"
"3221","台嘉碩","1,558,024","1,314,000","244,024","0","0","0","1,558,024","1,314,000","244,024","0","0","0","0","1,000","-1,000","26,423","1,629","24,794","26,423","2,629","23,794","267,818"
"3224","三顧","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3227","原相","3,887,500","1,596,100","2,291,400","0","0","0","3,887,500","1,596,100","2,291,400","619,000","2,000","617,000","71,000","11,000","60,000","86,223","104,795","-18,572","157,223","115,795","41,428","2,949,828"
"3228","金麗科","84,000","80,000","4,000","0","0","0","84,000","80,000","4,000","0","0","0","0","0","0","6,440","4,405","2,035","6,440","4,405","2,035","6,035"
"3230","錦明","2,388,175","2,390,000","-1,825","0","0","0","2,388,175","2,390,000","-1,825","0","0","0","0","0","0","15,000","15,632","-632","15,000","15,632","-632","-2,457"
"3232","昱捷","8,000","19,000","-11,000","0","0","0","8,000","19,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3234","光環","202,645","412,091","-209,446","0","0","0","202,645","412,091","-209,446","0","0","0","0","0","0","6,000","5,892","108","6,000","5,892","108","-209,338"
"3236","千如","1,289,240","2,169,000","-879,760","0","0","0","1,289,240","2,169,000","-879,760","0","0","0","67,000","0","67,000","77,955","4,423","73,532","144,955","4,423","140,532","-739,228"
"3259","鑫創","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","242","-242","0","242","-242","2,758"
"3260","威剛","2,530,845","4,050,179","-1,519,334","0","0","0","2,530,845","4,050,179","-1,519,334","46,000","1,000","45,000","69,000","80,774","-11,774","157,925","126,878","31,047","226,925","207,652","19,273","-1,455,061"
"3264","欣銓","4,041,262","1,986,006","2,055,256","0","0","0","4,041,262","1,986,006","2,055,256","58,121","1,590,000","-1,531,879","92,000","7,000","85,000","109,339","92,467","16,872","201,339","99,467","101,872","625,249"
"3265","台星科","357,282","235,230","122,052","0","0","0","357,282","235,230","122,052","0","40,080","-40,080","3,000","0","3,000","49,220","24,750","24,470","52,220","24,750","27,470","109,442"
"3268","海德威","18,000","16,000","2,000","0","0","0","18,000","16,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3272","東碩","20,000","4,000","16,000","0","0","0","20,000","4,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3276","宇環","307,000","91,000","216,000","0","0","0","307,000","91,000","216,000","0","0","0","0","6","-6","0","0","0","0","6","-6","215,994"
"3284","太普高","509,010","504,000","5,010","0","0","0","509,010","504,000","5,010","0","0","0","0","6,000","-6,000","14,000","11,343","2,657","14,000","17,343","-3,343","1,667"
"3285","微端","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3287","廣寰科","28,000","7,000","21,000","0","0","0","28,000","7,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"3288","點晶","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","180","0","180","180","0","180","2,180"
"3289","宜特","609,172","216,350","392,822","0","0","0","609,172","216,350","392,822","0","0","0","0","0","0","123,267","39,110","84,157","123,267","39,110","84,157","476,979"
"3290","東浦","134,000","274,000","-140,000","0","0","0","134,000","274,000","-140,000","0","0","0","0","10,000","-10,000","350","417","-67","350","10,417","-10,067","-150,067"
"3293","鈊象","857,803","1,101,129","-243,326","0","0","0","857,803","1,101,129","-243,326","1,159,000","4,000","1,155,000","5,255","5,000","255","101,369","50,242","51,127","106,624","55,242","51,382","963,056"
"3294","英濟","196,000","114,000","82,000","0","0","0","196,000","114,000","82,000","0","0","0","0","0","0","0","711","-711","0","711","-711","81,289"
"3297","杭特","26,000","13,000","13,000","0","0","0","26,000","13,000","13,000","0","0","0","0","0","0","0","40","-40","0","40","-40","12,960"
"3303","岱稜","54,000","126,500","-72,500","0","0","0","54,000","126,500","-72,500","0","0","0","0","0","0","211","0","211","211","0","211","-72,289"
"3306","鼎天","128,000","33,000","95,000","0","0","0","128,000","33,000","95,000","0","0","0","0","0","0","0","0","0","0","0","0","95,000"
"3310","佳穎","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3313","斐成","14,000","9,000","5,000","0","0","0","14,000","9,000","5,000","0","0","0","0","0","0","0","510","-510","0","510","-510","4,490"
"3317","尼克森","671,093","1,153,250","-482,157","0","0","0","671,093","1,153,250","-482,157","0","0","0","0","0","0","16,595","10,140","6,455","16,595","10,140","6,455","-475,702"
"3322","建舜電","315,000","233,000","82,000","0","0","0","315,000","233,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","82,000"
"3323","加百裕","177,100","87,273","89,827","0","0","0","177,100","87,273","89,827","0","0","0","0","0","0","2,000","2,458","-458","2,000","2,458","-458","89,369"
"3324","雙鴻","842,981","1,111,293","-268,312","0","0","0","842,981","1,111,293","-268,312","1,000","0","1,000","20,100","11,400","8,700","135,993","54,583","81,410","156,093","65,983","90,110","-177,202"
"3325","旭品","167,000","142,000","25,000","0","0","0","167,000","142,000","25,000","0","0","0","0","0","0","2,010","2,000","10","2,010","2,000","10","25,010"
"3339","泰谷","356,000","464,000","-108,000","0","0","0","356,000","464,000","-108,000","0","0","0","0","0","0","0","599","-599","0","599","-599","-108,599"
"3349","寶德","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3354","律勝","178,070","102,216","75,854","0","0","0","178,070","102,216","75,854","0","0","0","0","0","0","0","0","0","0","0","0","75,854"
"3357","臺慶科","679,903","733,370","-53,467","0","0","0","679,903","733,370","-53,467","0","0","0","0","0","0","120,051","9,757","110,294","120,051","9,757","110,294","56,827"
"3360","尚立","3,594,081","2,006,228","1,587,853","0","0","0","3,594,081","2,006,228","1,587,853","0","0","0","0","0","0","109,448","105,609","3,839","109,448","105,609","3,839","1,591,692"
"3362","先進光","1,126,315","1,283,539","-157,224","0","0","0","1,126,315","1,283,539","-157,224","0","0","0","0","5,000","-5,000","25,019","24,004","1,015","25,019","29,004","-3,985","-161,209"
"3363","上詮","916,366","903,628","12,738","0","0","0","916,366","903,628","12,738","0","0","0","0","0","0","63,869","63,788","81","63,869","63,788","81","12,819"
"3372","典範","66,000","528,000","-462,000","0","0","0","66,000","528,000","-462,000","0","0","0","3,000","0","3,000","0","163","-163","3,000","163","2,837","-459,163"
"3373","熱映","11,000","18,000","-7,000","0","0","0","11,000","18,000","-7,000","0","0","0","0","0","0","28","0","28","28","0","28","-6,972"
"3374","精材","1,516,523","3,219,854","-1,703,331","0","0","0","1,516,523","3,219,854","-1,703,331","0","0","0","282,470","109,008","173,462","99,345","80,581","18,764","381,815","189,589","192,226","-1,511,105"
"3379","彬台","113,028","26,000","87,028","0","0","0","113,028","26,000","87,028","0","0","0","0","0","0","0","0","0","0","0","0","87,028"
"3388","崇越電","164,000","101,000","63,000","0","0","0","164,000","101,000","63,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","66,000"
"3390","旭軟","284,378","113,000","171,378","0","0","0","284,378","113,000","171,378","0","0","0","0","0","0","0","0","0","0","0","0","171,378"
"3402","漢科","502,000","265,060","236,940","0","0","0","502,000","265,060","236,940","41,057","0","41,057","0","0","0","6,000","5,613","387","6,000","5,613","387","278,384"
"3430","奇鈦科","77,000","252,440","-175,440","0","0","0","77,000","252,440","-175,440","0","0","0","0","0","0","0","130","-130","0","130","-130","-175,570"
"3434","哲固","13,000","46,000","-33,000","0","0","0","13,000","46,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"3438","類比科","59,000","64,000","-5,000","0","0","0","59,000","64,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3441","聯一光","52,000","106,000","-54,000","0","0","0","52,000","106,000","-54,000","0","0","0","1,000","0","1,000","0","4,140","-4,140","1,000","4,140","-3,140","-57,140"
"3444","利機","60,000","52,000","8,000","0","0","0","60,000","52,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3455","由田","353,377","278,000","75,377","0","0","0","353,377","278,000","75,377","0","38,764","-38,764","0","0","0","8,877","8,729","148","8,877","8,729","148","36,761"
"3465","進泰電子","47,000","13,000","34,000","0","0","0","47,000","13,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"3466","德晉","55,000","29,000","26,000","0","0","0","55,000","29,000","26,000","0","0","0","0","0","0","1,000","355","645","1,000","355","645","26,645"
"3467","台灣精材","33,000","32,000","1,000","0","0","0","33,000","32,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3479","安勤","388,000","254,000","134,000","0","0","0","388,000","254,000","134,000","49,191","0","49,191","0","5,000","-5,000","3,000","1,608","1,392","3,000","6,608","-3,608","179,583"
"3483","力致","137,000","58,340","78,660","0","0","0","137,000","58,340","78,660","15,560","0","15,560","0","0","0","7,763","1,067","6,696","7,763","1,067","6,696","100,916"
"3484","崧騰","141,099","42,000","99,099","0","0","0","141,099","42,000","99,099","0","0","0","0","0","0","637","2","635","637","2","635","99,734"
"3485","敘豐","30,000","12,000","18,000","0","0","0","30,000","12,000","18,000","0","0","0","5,546","0","5,546","0","0","0","5,546","0","5,546","23,546"
"3489","森寶","71,000","21,000","50,000","0","0","0","71,000","21,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"3490","單井","149,000","86,000","63,000","0","0","0","149,000","86,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","63,000"
"3491","昇達科","396,089","710,399","-314,310","0","0","0","396,089","710,399","-314,310","2,000","0","2,000","12,000","8,074","3,926","47,248","46,656","592","59,248","54,730","4,518","-307,792"
"3492","長盛","7,000","7,000","0","0","0","0","7,000","7,000","0","0","0","0","0","0","0","57","0","57","57","0","57","57"
"3498","陽程","159,004","318,000","-158,996","0","0","0","159,004","318,000","-158,996","0","0","0","0","0","0","24,000","6,320","17,680","24,000","6,320","17,680","-141,316"
"3499","環天科","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","20","-20","0","20","-20","-5,020"
