115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707012","印能元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707013","印能元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707017","宏捷科元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707020","信立元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","2,000","58,000","60,000","2,000","58,000","58,000"
"707024","廣閎科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707028","印能凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","38,000","3,000","41,000","38,000","3,000","3,000"
"707030","系微凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707035","陽程凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707036","陽程凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"707037","廣閎科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707038","衛司特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707040","千如國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707041","台嘉碩國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","58,000","-12,000","46,000","58,000","-12,000","-12,000"
"707042","印能國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","417,000","-344,000","73,000","417,000","-344,000","-344,000"
"707043","沛亨國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707044","威聯通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","76,000","-61,000","15,000","76,000","-61,000","-61,000"
"707045","茂綸國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","24,000","26,000","50,000","24,000","26,000","26,000"
"707046","博盛國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","8,000","134,000","142,000","8,000","134,000","134,000"
"707048","雙鴻中信64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279,000","789,000","-510,000","279,000","789,000","-510,000","-510,000"
"707050","印能永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","120,000","145,000","265,000","120,000","145,000","145,000"
"707051","印能永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","27,000","84,000","111,000","27,000","84,000","84,000"
"707053","同致永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"707054","安葆永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707055","宏碩永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707056","宜特永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"707057","威聯通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","138,000","-123,000","15,000","138,000","-123,000","-123,000"
"707060","智通*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707062","磐亞永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707068","雙鴻富邦5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707069","台燿統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707070","台燿統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","20,000","140,000","160,000","20,000","140,000","140,000"
"707073","印能統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","3,000","12,000","15,000","3,000","12,000","12,000"
"707074","印能統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","60,000","-52,000","8,000","60,000","-52,000","-52,000"
"707075","沛亨統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","30,000","-18,000","12,000","30,000","-18,000","-18,000"
"707076","系統電統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","16,000","8,000","24,000","16,000","8,000","8,000"
"707078","能率統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","6,000","57,000","63,000","6,000","57,000","57,000"
"707080","華電網統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"707082","順達統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864,000","-864,000","0","864,000","-864,000","-864,000"
"707087","廣閎科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","0","112,000","112,000","0","112,000","112,000"
"707089","雙鴻統一62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"707090","雙鴻統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555,000","218,000","337,000","555,000","218,000","337,000","337,000"
"707095","同致群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","35,000","-34,000","1,000","35,000","-34,000","-34,000"
"707096","岳豐群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707098","倚強群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707102","寶雅群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707103","中光電兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","55,000","56,000","111,000","55,000","56,000","56,000"
"707106","矽科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","10,000","7,000","17,000","10,000","7,000","7,000"
"707107","矽科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"707108","群翊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707112","九豪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707115","矽科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","27,000","-22,000","5,000","27,000","-22,000","-22,000"
"707116","茂綸凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707118","廣閎科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707119","雙鴻凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","100,000","-90,000","10,000","100,000","-90,000","-90,000"
"707120","友輝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707121","正淩國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707122","矽科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","72,000","-55,000","17,000","72,000","-55,000","-55,000"
"707123","耕興國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000","328,000","272,000","600,000","328,000","272,000","272,000"
"707124","翔名國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707125","群翊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","35,000","15,000","50,000","35,000","15,000","15,000"
"707127","磐亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"707132","聚和富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707133","正淩統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","152,000","42,000","194,000","152,000","42,000","42,000"
"707135","同致統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707136","協易機統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707137","翔名統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","111,000","3,000","114,000","111,000","3,000","3,000"
"707140","萬泰科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","-162,000","0","162,000","-162,000","-162,000"
"707141","群翊統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","2,000","60,000","62,000","2,000","60,000","60,000"
"707142","群翊統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707143","頎邦統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707144","頎邦統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","1,000","29,000","30,000","1,000","29,000","29,000"
"707149","美琪瑪永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707150","茂訊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707151","茂綸永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707152","湧德永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","-75,000","0","75,000","-75,000","-75,000"
"707153","陽程永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707155","衛司特永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"707158","雙鴻永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707161","台燿元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707164","翔名元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","290,000","-270,000","20,000","290,000","-270,000","-270,000"
"707170","同致凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707172","翔名凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","150,000","-2,000","148,000","150,000","-2,000","-2,000"
"707173","華景電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","124,000","-112,000","12,000","124,000","-112,000","-112,000"
"707174","華景電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707175","鈊象凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","0","119,000","119,000","0","119,000","119,000"
"707176","群翊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","12,000","-10,000","2,000","12,000","-10,000","-10,000"
"707184","陽程群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707188","安葆國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345,000","344,000","1,000","345,000","344,000","1,000","1,000"
"707189","華景電國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","288,000","-132,000","156,000","288,000","-132,000","-132,000"
"707191","廣閎科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","0","87,000","87,000","0","87,000","87,000"
"707192","鈺太國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707194","久元統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"707196","華景電統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","57,000","224,000","281,000","57,000","224,000","224,000"
"707198","華景電統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","37,000","16,000","53,000","37,000","16,000","16,000"
"707199","華景電統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","385,000","-298,000","87,000","385,000","-298,000","-298,000"
"707200","華景電統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","40,000","-21,000","19,000","40,000","-21,000","-21,000"
"707202","陽程統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","83,000","-36,000","47,000","83,000","-36,000","-36,000"
"707205","頎邦統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707210","宏觀元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"707215","信紘科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","163,000","-111,000","52,000","163,000","-111,000","-111,000"
"707216","華景電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707218","順達元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","-186,000","0","186,000","-186,000","-186,000"
"707219","順達元大5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"707221","雙鴻元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707222","世界永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","54,000","-45,000","9,000","54,000","-45,000","-45,000"
"707226","矽科永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707227","華景電永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707231","順達兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707232","安葆凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"707233","陽程凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
