上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00862B","中信投資級公司債","32.33","+0.10","32.35","32.35","32.33","32.35","212,276","6,867,033","26","32.32","6","32.34","3","838,881,000","31.91","9999.95","0.01"
"00863B","中信全球電信債","32.62","+0.08","32.54","32.64","32.54","32.64","229,283","7,483,558","18","32.62","7","32.64","20","576,964,000","32.24","9999.95","0.01"
"00864B","中信美國公債0-1","45.80","-0.13 ","45.93","45.93","45.72","45.78","1,521,780","69,670,465","357","45.80","1","45.82","1","107,222,000","45.80","9999.95","0.01"
"00867B","新光A-BBB電信債"," ---","--- ","---","---","---","31.45","56","1,761","1","31.50","1","31.51","1","504,650,000","31.50","9999.95","0.01"
"00870B","元大15年EM主權債","28.69","+0.22","28.69","28.69","28.69","28.68","1,075","30,832","3","28.61","20","28.69","2","564,151,000","28.69","9999.95","0.01"
"00877","復華中國5G","44.09","+1.43","43.03","44.10","42.20","43.29","3,979,626","172,260,500","1,320","44.08","59","44.09","66","142,788,000","44.09","9999.95","0.01"
"00884B","中信低碳新興債","29.97","+0.23","29.99","29.99","29.97","29.97","204,313","6,123,400","11","29.93","20","29.96","2","75,440,000","29.97","9999.95","0.01"
"00886","永豐美國科技","44.42","+0.82","43.60","44.42","43.60","44.06","12,679","558,598","36","44.26","20","44.45","4","4,451,000","44.42","9999.95","0.01"
"00887","永豐中國科技50大","17.46","+0.42","17.10","17.50","16.95","17.32","8,675,634","150,276,943","1,766","17.46","44","17.47","5","400,351,000","17.46","9999.95","0.01"
"00888","永豐台灣ESG","35.27","+1.06","35.49","35.53","35.03","35.33","3,612,902","127,654,760","1,645","35.27","10","35.28","1","379,978,000","35.27","38.79","31.75"
"00890B","凱基ESG BBB債15+","32.75","+0.07","32.79","32.79","32.75","32.79","341,001","11,180,622","12","32.74","20","32.82","21","18,764,000","32.61","9999.95","0.01"
"00928","中信上櫃ESG 30","38.09","+1.26","37.65","38.43","37.65","38.10","360,845","13,748,494","439","38.07","10","38.09","2","30,356,000","38.09","41.89","34.29"
"00931B","統一美債20年","13.55","+0.02","13.56","13.59","13.55","13.57","2,392,525","32,457,802","464","13.55","298","13.56","308","2,151,398,000","13.55","9999.95","0.01"
"00933B","國泰10Y+金融債","16.15","+0.04","16.13","16.17","16.13","16.16","8,990,850","145,263,809","1,489","16.15","339","16.16","613","6,552,458,000","16.08","9999.95","0.01"
"00937B","群益ESG投等債20+","15.04","+0.04","15.04","15.07","15.03","15.05","56,857,668","855,551,528","5,573","15.03","5577","15.04","718","17,275,805,000","14.97","9999.95","0.01"
"00942B","台新美A公司債20+","14.44","除息 ","14.42","14.46","14.42","14.45","2,190,829","31,660,840","214","14.43","685","14.44","4","2,113,459,000","14.44","9999.95","0.01"
"00948B","中信優息投資級債","9.59","+0.03","9.60","9.61","9.59","9.60","6,663,724","63,960,648","620","9.59","1794","9.60","321","4,141,427,000","9.55","9999.95","0.01"
"00950B","凱基A級公司債","14.15","+0.03","14.14","14.17","14.13","14.15","7,792,460","110,291,242","420","14.15","74","14.16","21","4,108,809,000","14.15","9999.95","0.01"
"00955","中信日本商社","14.59","+0.30","14.70","14.76","14.58","14.66","5,682,751","83,298,294","2,272","14.59","30","14.60","63","602,431,000","14.59","9999.95","0.01"
"00957B","兆豐US優選投等債","13.65","+0.03","13.67","13.67","13.65","13.66","1,652,524","22,577,572","222","13.65","163","13.66","89","209,263,000","13.59","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.37","+0.03","9.35","9.38","9.35","9.37","1,110,892","10,404,035","69","9.35","751","9.36","11","127,771,000","9.37","9999.95","0.01"
"00959B","大華投等美債15Y+","9.47","+0.04","9.44","9.47","9.44","9.46","1,905,834","18,027,986","202","9.46","10","9.47","118","531,836,000","9.47","9999.95","0.01"
"00966B","統一ESG投等債15+","14.11","+0.04","14.08","14.12","14.08","14.11","1,359,958","19,185,229","132","14.09","833","14.11","5","126,232,000","14.11","9999.95","0.01"
"00967B","元大優息美債","9.17","+0.02","9.16","9.18","9.16","9.17","462,189","4,236,774","56","9.17","4","9.18","512","184,407,000","9.17","9999.95","0.01"
"00968B","元大優息投等債","9.38","+0.03","9.35","9.39","9.35","9.38","2,240,431","21,007,102","225","9.38","77","9.39","680","741,011,000","9.38","9999.95","0.01"
"00969B","元大零息超長美債","8.45","+0.04","8.45","8.48","8.43","8.47","2,609,277","22,099,187","102","8.45","472","8.47","74","175,633,000","8.45","9999.95","0.01"
"00970B","新光BBB投等債20+","9.48","除息 ","9.48","9.51","9.46","9.49","2,364,725","22,444,053","226","9.47","584","9.48","146","386,729,000","9.48","9999.95","0.01"
"009806","台新標普500","13.19","+0.15","13.16","13.19","13.15","13.17","62,115","817,926","34","13.17","10","13.19","9","15,161,000","13.19","9999.95","0.01"
"009807","台新標普科技精選","16.77","+0.34","16.70","16.77","16.70","16.73","67,737","1,133,068","44","16.74","9","16.77","253","15,760,000","16.77","9999.95","0.01"
"00980B","台新特選IG債10+","9.55","除息 ","9.54","9.55","9.54","9.55","379,695","3,626,044","32","9.53","936","9.55","1","53,569,000","9.55","9999.95","0.01"
"00980D","主動聯博投等入息","20.51","0.00 ","20.56","20.56","20.49","20.51","1,646,436","33,764,008","241","20.50","39","20.51","768","98,457,000","20.40","9999.95","0.01"
"00980T","平衡凱基美國TOP","11.38","+0.06","11.35","11.38","11.33","11.36","295,062","3,352,264","139","11.37","2","11.38","462","73,918,000","11.38","9999.95","0.01"
"009814","富邦標普500","11.02","+0.13","10.98","11.04","10.98","11.01","1,556,478","17,138,979","813","11.02","8","11.03","307","160,076,000","11.02","9999.95","0.01"
"009815","大華美國MAG7+","11.22","+0.13","11.19","11.22","11.18","11.20","5,971,085","66,893,770","1,341","11.21","566","11.22","106","533,170,000","11.22","9999.95","0.01"
"00981B","第一金優選非投債","9.21","+0.01","9.22","9.22","9.20","9.21","15,115,061","139,202,693","1,138","9.21","236","9.22","3389","1,404,613,000","9.21","9999.95","0.01"
"00981D","主動中信非投等債","10.40","+0.01","10.40","10.40","10.38","10.39","8,601,377","89,405,475","745","10.39","125","10.40","477","585,300,000","10.33","9999.95","0.01"
"009822","華南永昌未來金融","9.60","+0.22","9.50","9.62","9.50","9.57","1,837,950","17,597,332","226","9.59","115","9.60","8","128,056,000","9.60","9999.95","0.01"
"00982B","FT投資級債20+","9.98","+0.04","9.95","9.98","9.95","9.96","55,665","554,301","15","9.95","14","9.98","10","28,900,000","9.94","9999.95","0.01"
"00983B","大華優利美公債20","15.71","+0.02","15.73","15.73","15.71","15.73","36,199","569,421","24","15.71","9","15.73","39","30,153,000","15.71","9999.95","0.01"
"00984B","大華優利美A債15","16.49","+0.04","16.49","16.51","16.49","16.49","1,530,699","25,244,308","158","16.48","323","16.50","101","150,933,000","16.49","9999.95","0.01"
"00985D","主動貝萊德優投等","10.30","+0.03","10.30","10.31","10.29","10.30","603,214","6,210,914","163","10.29","116","10.31","382","71,732,000","10.24","9999.95","0.01"
"00986B","FT金融債10+","9.93","-0.01 ","9.94","9.94","9.93","9.93","4,213","41,854","6","9.93","2","9.94","2","24,762,000","9.93","9999.95","0.01"
"00986D","主動復華金融債息","14.80","-0.03 ","14.83","14.83","14.78","14.81","1,143,386","16,927,900","159","14.80","13","14.82","161","166,177,000","14.80","9999.95","0.01"
"00987B","野村10+澳洲公債","16.04","+0.07","16.06","16.11","16.03","16.06","1,309,924","21,033,185","112","16.04","163","16.05","10","74,327,000","16.04","9999.95","0.01"
"00988B","玉山嚴選非投債","19.75","除息 ","19.83","19.84","19.74","19.77","1,456,535","28,799,374","301","19.74","125","19.75","470","84,833,000","19.75","9999.95","0.01"
"00989B","台新美國非投等債","10.07","-0.01 ","10.04","10.07","10.04","10.07","243,000","2,446,680","25","10.07","22","10.08","571","56,452,000","10.07","9999.95","0.01"
"00998A","主動復華金融股息","17.27","+0.56","17.13","17.29","17.13","17.22","11,834,327","203,803,031","2,322","17.26","70","17.27","60","185,609,000","17.27","9999.95","0.01"
"020001","富邦存股雙十N","27.31","+0.98","27.31","27.31","27.31","27.31","6,000","163,860","1","27.37","50","27.43","50","40,000,000","27.31","30.04","24.58"
"020025","統一亞洲半導體N","42.67","+1.31","42.70","42.73","42.39","42.65","69,000","2,942,770","25","42.63","3","42.66","104","200,000,000","42.67","9999.95","0.01"
"020027","元大上櫃ESG成長N"," ---","--- ","---","---","---","10.74","0","0","0","10.97","150","10.99","150","400,000,000","10.97","12.06","9.88"
"020033","統一恒生科期N","3.82","+0.05","3.82","3.82","3.82","3.82","5,000","19,100","1","3.78","15","3.80","173","200,000,000","3.82","9999.95","0.01"
"020035","元大上櫃ESG高息N"," ---","--- ","---","---","---","13.50","0","0","0","14.49","150","14.51","150","200,000,000","14.49","15.93","13.05"
"020040","元大上櫃ESG龍頭N","12.05","+0.52","12.05","12.05","12.05","12.05","1,000","12,050","1","12.03","150","12.05","151","200,000,000","12.05","13.25","10.85"
"020041","兆豐半導體氣候N","19.45","+0.30","19.77","19.80","19.45","19.76","51,000","1,007,910","15","19.44","111","19.45","110","40,000,000","19.45","21.39","17.51"
"1240","茂生農經","58.00","-0.50 ","58.10","58.10","57.60","57.89","24,633","1,425,973","33","58.00","1","58.10","2","44,232,373","58.00","63.80","52.20"
"1259","安心"," ---","--- ","---","---","---","58.51","278","16,266","10","58.80","1","59.00","2","32,389,500","59.00","64.90","53.10"
"1264","德麥","270.00","0.00 ","270.00","270.00","269.00","269.78","17,675","4,768,307","151","270.50","1","271.00","6","37,052,367","270.00","297.00","243.00"
"1268","漢來美食","169.50","+1.50","167.50","169.50","167.50","168.60","22,130","3,731,068","588","169.00","1","169.50","9","42,223,730","169.50","186.00","153.00"
"1294","漢田生技","79.50","+0.70","79.20","79.70","78.80","79.17","39,418","3,120,814","33","79.50","2","79.90","3","30,571,563","79.50","87.40","71.60"
"1295","生合","50.30","+0.10","50.30","50.60","49.80","50.18","70,404","3,532,713","65","50.30","2","50.40","1","34,474,800","50.30","55.30","45.30"
"1336","台翰","15.60","+0.95","14.80","16.10","14.70","15.85","1,646,727","26,105,870","1,007","15.55","20","15.75","1","77,614,419","15.60","17.15","14.05"
"1565","精華","93.00","-1.10 ","94.00","94.30","92.90","93.35","201,578","18,816,604","329","92.90","2","93.00","1","50,416,516","93.00","102.00","83.70"
"1569","濱川","49.85","+1.30","49.35","51.30","48.95","50.13","944,799","47,358,064","589","49.85","51","49.90","4","144,247,441","49.85","54.80","44.90"
"1570","力肯","43.40","+1.05","43.00","44.90","43.00","43.55","271,263","11,812,952","193","43.40","1","43.50","2","51,500,839","43.40","47.70","39.10"
"1580","新麥","124.00","-0.50 ","125.00","125.00","123.50","123.94","127,002","15,740,680","179","124.00","2","124.50","16","49,339,242","124.00","136.00","112.00"
"1584","精剛","19.75","+0.10","19.80","19.90","19.70","19.80","510,845","10,112,823","300","19.75","5","19.80","17","232,470,533","19.75","21.70","17.80"
"1586","和勤","21.45","+0.05","21.40","21.65","21.30","21.45","722,844","15,504,883","250","21.40","17","21.50","17","106,849,467","21.45","23.55","19.35"
"1593","祺驊","31.75","+0.05","31.70","31.85","31.70","31.76","62,559","1,986,595","46","31.75","3","31.80","2","39,784,772","31.75","34.90","28.60"
"1595","川寶","75.10","+1.40","74.00","77.40","73.70","75.22","680,817","51,214,074","607","75.00","11","75.10","3","54,427,592","75.10","82.60","67.60"
"1599","宏佳騰","23.45","0.00 ","23.35","23.45","23.35","23.44","34,189","801,365","200","23.40","2","23.45","1","73,028,764","23.45","25.75","21.15"
"1742","台蠟","15.70","+0.20","15.70","15.70","15.50","15.60","35,111","547,729","23","15.65","2","15.70","2","92,671,300","15.70","17.25","14.15"
"1777","生泰","72.40","+0.40","72.00","72.40","71.90","72.07","15,476","1,115,341","27","72.00","7","72.20","1","44,591,713","72.40","79.60","65.20"
"1781","合世","11.80","-0.10 ","11.70","11.95","11.70","11.74","25,599","300,622","38","11.80","3","11.95","1","47,407,605","11.80","12.95","10.65"
"1784","訊聯","66.00","-0.40 ","66.90","67.00","66.00","66.31","103,511","6,864,152","137","66.00","14","66.50","1","53,121,191","66.00","72.60","59.40"
"1785","光洋科","145.50","+4.00","144.50","149.00","142.00","145.45","17,664,097","2,569,311,525","12,108","145.50","45","146.00","128","595,980,243","145.50","160.00","131.00"
"1788","杏昌","136.00","+0.50","136.00","136.00","135.50","135.80","120,772","16,400,859","214","136.00","6","136.50","10","44,520,971","129.00","141.50","116.50"
"1796","金穎生技","33.95","-0.65 ","34.00","34.60","33.95","34.11","13,134","447,957","19","33.95","1","34.30","1","41,459,793","33.95","37.30","30.60"
"1799","易威","31.05","+0.55","30.80","31.15","30.40","30.86","82,195","2,536,790","66","30.85","2","31.05","4","124,689,527","31.05","34.15","27.95"
"1813","寶利徠","11.85","+0.05","11.80","11.90","11.70","11.86","23,339","276,808","115","11.85","2","11.90","6","46,635,510","11.85","13.00","10.70"
"1815","富喬","95.10","-1.10 ","98.10","98.60","94.10","95.51","30,304,253","2,894,505,047","23,928","95.10","219","95.20","12","585,514,487","95.10","104.50","85.60"
"2035","唐榮","28.00","+0.50","27.80","28.10","27.20","27.83","30,022","835,394","31","27.30","6","28.00","1","350,000,000","28.00","30.80","25.20"
